"order_key","store_key","month_key","size_key","dough_key","cheese_key","topping_key","amount","profit"
5,1,12,1,1,3,4,9,1
241,1,12,4,3,2,3,43,4
243,1,12,1,3,3,4,5,1
255,1,12,1,2,2,1,2,1
335,1,12,1,3,2,1,5,1
352,1,12,3,3,2,3,22,3
405,1,12,2,2,2,2,4,2
639,1,12,2,1,3,4,6,2
681,1,12,3,3,2,1,21,3
728,1,12,4,2,2,1,43,4
731,1,12,2,2,3,1,7,2
839,1,12,4,2,3,1,46,4
849,1,12,1,3,3,4,7,1
850,1,12,4,3,1,2,40,4
928,1,12,4,1,1,4,43,4
1107,1,12,1,2,1,1,1,1
1121,1,12,1,3,2,1,1,1
1166,1,12,3,3,2,2,20,3
1202,1,12,3,2,1,2,18,3
1436,1,12,1,2,1,2,2,1
1466,1,12,1,3,2,4,9,1
1473,1,12,1,1,3,3,10,1
1507,1,12,2,1,3,2,2,2
1649,1,12,1,2,3,3,5,1
1706,1,12,3,1,2,1,21,3
1732,1,12,2,3,1,3,8,2
1811,1,12,1,1,2,1,6,1
1824,1,12,3,1,3,3,19,3
1878,1,12,3,1,3,4,18,3
1894,1,12,4,3,2,2,46,4
1900,1,12,3,2,1,2,13,3
1933,1,12,3,2,3,4,16,3
1950,1,12,3,1,2,4,21,3
2052,1,12,1,1,3,2,1,1
2069,1,12,3,2,3,1,20,3
2078,1,12,2,2,1,1,3,2
2088,1,12,4,3,2,3,39,4
2289,1,12,3,3,1,3,16,3
2304,1,12,2,2,1,4,10,2
2306,1,12,3,2,2,4,22,3
2371,1,12,3,2,3,1,18,3
2381,1,12,1,2,3,1,8,1
2453,1,12,3,3,1,4,19,3
2459,1,12,1,3,3,1,4,1
2584,1,12,1,3,2,1,8,1
2609,1,12,1,1,3,4,9,1
2660,1,12,2,1,2,4,1,2
2664,1,12,3,3,1,2,21,3
2746,1,12,2,1,3,2,7,2
2747,1,12,2,1,3,1,7,2
2763,1,12,4,1,3,4,44,4
2853,1,12,4,3,2,4,40,4
2948,1,12,1,1,3,4,9,1
2980,1,12,4,3,3,4,39,4
3003,1,12,3,2,2,3,20,3
3017,1,12,3,1,1,3,18,3
3056,1,12,1,1,3,2,5,1
3251,1,12,4,2,3,1,40,4
3257,1,12,2,3,3,2,3,2
3261,1,12,1,1,1,2,4,1
3366,1,12,1,3,1,1,2,1
3403,1,12,3,1,3,3,15,3
3418,1,12,3,2,1,4,18,3
3500,1,12,3,1,3,4,19,3
3523,1,12,4,3,1,2,38,4
3615,1,12,3,1,3,1,19,3
3684,1,12,2,1,2,1,5,2
3721,1,12,2,3,2,3,8,2
3768,1,12,1,3,2,4,7,1
3912,1,12,4,1,1,2,41,4
4029,1,12,3,1,1,2,14,3
4041,1,12,1,3,1,3,4,1
4088,1,12,2,3,3,2,7,2
4116,1,12,4,1,2,3,44,4
4142,1,12,3,2,2,3,13,3
4170,1,12,2,3,1,1,3,2
4181,1,12,1,1,3,1,8,1
4187,1,12,3,3,1,1,17,3
4217,1,12,1,1,3,3,7,1
4241,1,12,3,3,3,4,16,3
4256,1,12,4,1,1,4,37,4
4312,1,12,4,1,1,4,46,4
4357,1,12,2,1,1,4,8,2
4438,1,12,3,1,2,2,17,3
4502,1,12,1,1,3,4,9,1
4545,1,12,3,1,1,4,20,3
4583,1,12,4,1,3,4,46,4
4612,1,12,2,3,2,4,1,2
4722,1,12,2,2,3,2,9,2
4761,1,12,4,3,1,1,40,4
4804,1,12,1,3,1,4,10,1
4821,1,12,4,1,3,1,38,4
4834,1,12,2,3,2,2,4,2
4840,1,12,1,3,2,4,10,1
4891,1,12,1,2,2,1,3,1
4952,1,12,2,3,2,3,3,2
32,1,11,2,1,2,4,4,2
66,1,11,4,3,1,3,37,4
70,1,11,4,1,2,3,42,4
100,1,11,1,2,1,2,7,1
177,1,11,4,3,2,4,37,4
223,1,11,1,1,1,3,4,1
239,1,11,1,3,3,2,1,1
305,1,11,4,2,3,2,40,4
367,1,11,3,2,2,3,15,3
412,1,11,3,2,2,4,14,3
481,1,11,3,3,3,1,12,3
508,1,11,2,2,3,1,7,2
515,1,11,1,3,3,3,5,1
554,1,11,4,3,3,1,36,4
578,1,11,2,3,1,4,6,2
587,1,11,4,1,3,2,42,4
602,1,11,4,1,3,1,41,4
662,1,11,3,1,3,3,19,3
678,1,11,1,1,2,2,10,1
743,1,11,1,2,3,1,2,1
800,1,11,4,3,3,2,41,4
835,1,11,3,1,1,2,12,3
842,1,11,4,3,2,3,43,4
880,1,11,1,2,1,3,5,1
1150,1,11,1,2,3,1,1,1
1301,1,11,1,3,2,4,3,1
1399,1,11,3,1,1,3,20,3
1423,1,11,2,1,2,4,4,2
1464,1,11,3,1,3,4,19,3
1485,1,11,2,1,2,3,5,2
1520,1,11,3,2,3,3,21,3
1621,1,11,1,3,2,2,7,1
1643,1,11,4,1,1,4,36,4
1688,1,11,2,3,2,4,1,2
1769,1,11,3,2,1,1,20,3
1882,1,11,1,2,3,1,2,1
1885,1,11,3,3,3,2,19,3
2013,1,11,2,3,2,4,8,2
2036,1,11,2,3,2,3,5,2
2062,1,11,1,1,3,3,3,1
2087,1,11,3,1,3,3,18,3
2111,1,11,1,2,2,3,4,1
2118,1,11,2,3,2,4,1,2
2307,1,11,4,1,3,2,38,4
2312,1,11,2,2,2,4,8,2
2471,1,11,2,3,1,1,2,2
2571,1,11,2,1,3,4,2,2
2606,1,11,1,3,2,2,9,1
2694,1,11,2,3,3,3,7,2
2761,1,11,3,2,1,1,17,3
2781,1,11,1,1,2,2,3,1
2809,1,11,2,1,2,2,10,2
2836,1,11,4,1,2,3,34,4
2875,1,11,4,3,3,1,35,4
2891,1,11,4,3,3,1,42,4
2996,1,11,1,1,2,4,7,1
3087,1,11,1,1,2,4,7,1
3100,1,11,4,1,2,3,41,4
3164,1,11,3,2,2,3,20,3
3288,1,11,4,3,3,4,36,4
3346,1,11,4,3,2,1,37,4
3353,1,11,2,2,1,4,2,2
3362,1,11,1,2,3,2,3,1
3383,1,11,1,1,3,1,9,1
3444,1,11,2,3,2,3,9,2
3459,1,11,4,2,2,3,36,4
3516,1,11,2,2,1,4,8,2
3617,1,11,1,3,2,1,5,1
3622,1,11,3,1,2,1,13,3
3660,1,11,3,3,1,1,16,3
3661,1,11,3,1,2,1,12,3
3767,1,11,1,2,1,1,3,1
3825,1,11,4,3,2,1,39,4
3896,1,11,3,3,2,4,12,3
3911,1,11,1,1,1,1,6,1
3980,1,11,1,3,2,1,4,1
3984,1,11,4,2,3,1,38,4
4160,1,11,3,2,1,3,21,3
4225,1,11,2,1,3,1,9,2
4247,1,11,3,2,2,1,12,3
4293,1,11,3,3,1,2,20,3
4305,1,11,3,1,3,3,16,3
4310,1,11,1,3,3,3,2,1
4394,1,11,3,2,1,1,20,3
4410,1,11,3,1,2,3,14,3
4454,1,11,1,3,1,4,8,1
4578,1,11,3,2,3,2,14,3
4662,1,11,3,1,1,2,14,3
4665,1,11,3,1,2,3,21,3
4757,1,11,4,3,3,3,35,4
4824,1,11,2,2,3,2,5,2
4825,1,11,4,3,1,2,36,4
4828,1,11,1,2,2,1,7,1
4829,1,11,4,3,2,1,39,4
4897,1,11,2,2,2,4,5,2
18,1,10,3,1,2,4,14,3
57,1,10,4,3,3,4,36,4
93,1,10,2,1,2,3,10,2
135,1,10,3,1,3,4,20,3
187,1,10,1,3,3,2,2,1
272,1,10,3,3,1,4,16,3
304,1,10,3,1,3,1,18,3
315,1,10,4,2,3,1,36,4
356,1,10,3,1,2,2,16,3
368,1,10,3,2,2,1,20,3
423,1,10,4,2,1,3,32,4
521,1,10,2,1,1,2,8,2
572,1,10,3,1,1,3,14,3
649,1,10,1,2,1,4,4,1
745,1,10,3,1,1,4,12,3
761,1,10,2,1,2,4,8,2
847,1,10,4,2,3,3,35,4
912,1,10,2,2,1,1,8,2
957,1,10,1,1,1,4,10,1
979,1,10,4,2,3,2,35,4
1117,1,10,4,1,1,2,35,4
1158,1,10,4,1,1,2,33,4
1207,1,10,4,2,1,3,35,4
1210,1,10,3,2,2,3,14,3
1381,1,10,3,2,3,3,13,3
1439,1,10,3,2,1,4,17,3
1500,1,10,3,2,2,3,16,3
1511,1,10,2,1,1,4,1,2
1530,1,10,1,2,3,1,6,1
1531,1,10,1,3,1,1,8,1
1568,1,10,3,2,3,3,18,3
1605,1,10,4,2,2,4,34,4
1764,1,10,1,2,3,3,9,1
1782,1,10,1,2,3,4,10,1
1784,1,10,1,2,3,2,5,1
1833,1,10,3,3,2,3,13,3
1904,1,10,4,1,2,3,31,4
1975,1,10,2,3,3,2,6,2
1990,1,10,4,3,2,1,38,4
2020,1,10,2,2,3,3,6,2
2046,1,10,3,2,2,3,13,3
2079,1,10,1,3,3,4,10,1
2092,1,10,4,3,2,4,33,4
2203,1,10,3,3,1,1,14,3
2230,1,10,4,1,2,1,38,4
2236,1,10,4,2,2,2,33,4
2316,1,10,4,3,3,3,36,4
2322,1,10,2,1,1,1,4,2
2350,1,10,4,3,3,2,33,4
2369,1,10,2,3,1,3,4,2
2428,1,10,2,3,3,1,9,2
2515,1,10,1,1,1,3,8,1
2523,1,10,4,1,1,1,39,4
2572,1,10,3,2,3,4,18,3
2579,1,10,3,1,3,2,17,3
2600,1,10,4,1,2,2,40,4
2718,1,10,4,3,1,3,37,4
2830,1,10,2,2,2,3,9,2
2881,1,10,4,2,2,3,38,4
2968,1,10,1,1,2,3,3,1
2976,1,10,3,3,3,4,13,3
2990,1,10,2,2,2,2,3,2
3036,1,10,4,1,3,4,37,4
3068,1,10,4,3,1,3,33,4
3109,1,10,3,3,3,4,19,3
3181,1,10,2,1,2,4,4,2
3236,1,10,1,2,2,2,6,1
3259,1,10,4,2,2,4,40,4
3269,1,10,3,2,2,4,17,3
3285,1,10,1,2,3,3,1,1
3292,1,10,3,1,3,3,20,3
3299,1,10,3,1,3,1,19,3
3301,1,10,1,1,3,1,10,1
3305,1,10,4,3,2,3,34,4
3377,1,10,3,1,3,4,13,3
3398,1,10,1,2,2,2,9,1
3416,1,10,3,1,2,1,13,3
3472,1,10,2,3,3,1,9,2
3475,1,10,4,1,2,2,36,4
3532,1,10,1,1,2,2,6,1
3546,1,10,3,3,2,2,14,3
3590,1,10,2,2,3,4,3,2
3591,1,10,1,2,3,3,1,1
3670,1,10,4,3,3,3,31,4
3771,1,10,4,2,2,1,40,4
3789,1,10,1,3,2,3,10,1
3814,1,10,3,2,2,4,14,3
3842,1,10,4,1,3,3,36,4
3845,1,10,2,1,3,1,3,2
3935,1,10,2,1,3,4,3,2
3953,1,10,2,2,3,2,5,2
3974,1,10,3,3,3,3,14,3
4028,1,10,3,1,3,1,13,3
4058,1,10,2,3,3,2,10,2
4135,1,10,2,1,1,3,2,2
4289,1,10,1,3,1,2,8,1
4337,1,10,3,1,2,3,13,3
4353,1,10,3,1,2,4,18,3
4493,1,10,1,3,3,3,5,1
4682,1,10,3,2,2,4,16,3
4767,1,10,2,1,3,3,1,2
4784,1,10,1,2,3,4,7,1
4785,1,10,4,3,1,3,38,4
4926,1,10,2,1,2,1,6,2
4959,1,10,1,2,3,4,6,1
4979,1,10,2,1,3,1,7,2
1,1,9,1,3,3,2,9,1
56,1,9,4,3,3,3,31,4
175,1,9,4,2,3,4,36,4
229,1,9,3,1,3,4,11,3
247,1,9,2,2,2,3,6,2
298,1,9,3,3,3,4,14,3
316,1,9,3,3,1,1,16,3
376,1,9,4,2,1,4,29,4
382,1,9,4,1,2,4,28,4
398,1,9,3,1,2,3,19,3
427,1,9,2,3,3,4,2,2
435,1,9,4,3,1,2,30,4
540,1,9,3,1,2,1,12,3
634,1,9,2,3,2,4,10,2
720,1,9,4,1,1,4,28,4
820,1,9,1,3,2,1,2,1
1022,1,9,4,3,3,2,35,4
1067,1,9,2,2,3,1,3,2
1113,1,9,4,2,1,2,30,4
1154,1,9,4,2,3,4,37,4
1229,1,9,4,1,1,2,36,4
1285,1,9,4,1,2,1,35,4
1541,1,9,1,1,3,3,3,1
1566,1,9,3,1,2,2,13,3
1570,1,9,2,1,1,1,3,2
1755,1,9,4,1,1,2,37,4
1812,1,9,1,3,2,2,5,1
1869,1,9,1,3,3,3,9,1
1973,1,9,2,2,1,3,5,2
1981,1,9,4,3,3,3,29,4
1989,1,9,2,2,3,3,10,2
1998,1,9,4,1,1,2,31,4
2138,1,9,1,1,1,2,9,1
2182,1,9,1,3,3,4,7,1
2198,1,9,3,2,1,1,10,3
2215,1,9,1,1,3,3,2,1
2238,1,9,2,1,2,1,7,2
2449,1,9,1,3,1,1,9,1
2466,1,9,2,1,3,1,2,2
2505,1,9,3,3,1,4,11,3
2603,1,9,4,1,1,2,32,4
2643,1,9,1,3,3,2,10,1
2676,1,9,2,3,1,4,6,2
2683,1,9,2,3,2,2,4,2
2696,1,9,4,2,3,3,33,4
2753,1,9,4,3,1,4,36,4
2771,1,9,4,2,2,4,35,4
2810,1,9,4,3,2,3,36,4
2872,1,9,1,2,2,3,5,1
2952,1,9,1,3,2,2,2,1
3008,1,9,3,2,1,3,13,3
3062,1,9,2,1,1,3,3,2
3079,1,9,3,3,2,3,15,3
3125,1,9,4,3,2,3,33,4
3202,1,9,3,2,3,2,13,3
3208,1,9,4,1,1,1,34,4
3231,1,9,2,1,1,4,10,2
3264,1,9,2,2,1,1,8,2
3272,1,9,4,2,1,1,34,4
3300,1,9,4,3,3,3,37,4
3421,1,9,2,3,2,4,5,2
3448,1,9,2,3,1,1,7,2
3484,1,9,2,3,3,4,10,2
3599,1,9,2,2,2,1,9,2
3649,1,9,3,1,2,3,15,3
3662,1,9,2,3,3,3,4,2
3673,1,9,4,1,3,4,32,4
3729,1,9,1,3,3,2,10,1
3780,1,9,1,3,1,2,1,1
3866,1,9,1,2,1,4,5,1
3910,1,9,4,2,1,1,37,4
3958,1,9,3,1,3,3,19,3
4080,1,9,1,1,3,1,3,1
4139,1,9,2,3,2,2,7,2
4147,1,9,1,3,2,2,6,1
4162,1,9,2,3,2,2,8,2
4190,1,9,3,1,1,2,10,3
4207,1,9,4,1,1,2,30,4
4253,1,9,3,3,1,3,18,3
4297,1,9,3,3,3,4,16,3
4317,1,9,1,2,1,4,9,1
4349,1,9,1,3,2,3,7,1
4407,1,9,2,3,2,2,5,2
4412,1,9,2,3,1,2,7,2
4418,1,9,4,3,3,1,30,4
4540,1,9,1,2,3,2,8,1
4557,1,9,2,1,3,3,6,2
4605,1,9,3,3,3,2,17,3
4620,1,9,1,2,1,3,6,1
4649,1,9,1,2,2,1,1,1
4656,1,9,4,2,1,3,33,4
4673,1,9,2,3,1,3,2,2
4678,1,9,1,3,1,1,3,1
4686,1,9,1,2,2,2,9,1
4706,1,9,3,2,2,1,15,3
4747,1,9,2,3,2,3,5,2
4783,1,9,3,2,2,4,15,3
4873,1,9,4,2,3,3,32,4
4890,1,9,1,3,3,1,10,1
4910,1,9,1,3,1,1,1,1
58,1,8,1,2,3,3,8,1
91,1,8,3,3,3,3,18,3
122,1,8,4,3,3,4,32,4
192,1,8,3,2,2,3,12,3
200,1,8,4,1,1,1,31,4
204,1,8,2,2,1,2,1,2
257,1,8,1,1,2,3,6,1
266,1,8,2,3,1,4,5,2
347,1,8,3,1,3,2,16,3
384,1,8,4,2,2,3,33,4
448,1,8,4,3,1,3,29,4
476,1,8,2,3,3,3,3,2
491,1,8,2,2,1,4,7,2
503,1,8,4,1,3,2,25,4
570,1,8,4,1,2,2,32,4
619,1,8,4,2,2,4,27,4
676,1,8,3,1,3,2,14,3
739,1,8,3,2,2,4,11,3
799,1,8,2,3,1,2,5,2
803,1,8,1,1,3,1,7,1
805,1,8,3,1,3,2,13,3
956,1,8,2,3,3,4,4,2
985,1,8,2,2,3,2,7,2
993,1,8,4,1,1,1,26,4
1005,1,8,1,1,1,3,8,1
1054,1,8,1,3,1,2,10,1
1116,1,8,2,1,2,4,7,2
1159,1,8,2,2,3,4,9,2
1194,1,8,1,2,2,2,3,1
1223,1,8,3,1,1,1,13,3
1309,1,8,2,1,1,3,6,2
1328,1,8,3,3,1,2,10,3
1365,1,8,4,2,3,4,26,4
1409,1,8,1,3,2,2,4,1
1412,1,8,1,2,2,3,6,1
1474,1,8,4,2,1,2,30,4
1498,1,8,3,3,3,4,11,3
1528,1,8,3,1,1,1,16,3
1595,1,8,2,1,2,2,7,2
1650,1,8,4,3,1,1,25,4
1681,1,8,3,2,2,4,13,3
1705,1,8,3,2,3,1,10,3
1708,1,8,3,3,2,3,14,3
1774,1,8,3,3,1,2,18,3
1803,1,8,3,1,1,3,9,3
1846,1,8,4,1,1,2,26,4
2002,1,8,3,1,1,1,12,3
2128,1,8,4,1,1,2,29,4
2187,1,8,1,1,2,4,4,1
2412,1,8,3,2,3,3,14,3
2434,1,8,2,1,2,2,8,2
2446,1,8,1,3,1,1,9,1
2512,1,8,1,1,3,3,2,1
2522,1,8,4,2,2,4,28,4
2557,1,8,4,2,3,2,30,4
2636,1,8,2,2,2,1,7,2
2648,1,8,3,1,3,1,18,3
2674,1,8,3,2,3,3,11,3
2685,1,8,1,2,1,3,9,1
2698,1,8,4,2,2,4,33,4
2752,1,8,4,3,2,3,31,4
2856,1,8,4,1,2,3,26,4
2935,1,8,3,1,3,2,15,3
2942,1,8,3,2,3,2,13,3
2966,1,8,3,1,2,4,16,3
3042,1,8,3,3,2,4,17,3
3085,1,8,4,3,2,4,28,4
3131,1,8,4,3,1,2,28,4
3147,1,8,2,3,1,2,4,2
3151,1,8,1,3,3,4,1,1
3182,1,8,3,3,3,4,13,3
3184,1,8,3,2,2,1,11,3
3200,1,8,3,3,3,3,17,3
3206,1,8,1,3,2,2,3,1
3212,1,8,3,3,1,2,15,3
3266,1,8,2,3,3,1,6,2
3267,1,8,4,1,2,3,28,4
3321,1,8,1,3,1,2,4,1
3360,1,8,2,1,1,1,8,2
3371,1,8,4,1,2,4,26,4
3450,1,8,3,1,2,2,18,3
3471,1,8,3,1,1,2,17,3
3498,1,8,1,1,3,1,10,1
3563,1,8,1,2,3,4,2,1
3623,1,8,1,2,3,4,2,1
3639,1,8,3,3,3,4,12,3
3653,1,8,3,2,1,1,9,3
3666,1,8,1,3,3,2,4,1
3699,1,8,1,3,2,4,7,1
3734,1,8,3,3,2,3,10,3
3900,1,8,1,1,3,1,1,1
3986,1,8,4,3,3,1,26,4
3992,1,8,1,3,2,1,7,1
4103,1,8,1,1,2,3,10,1
4194,1,8,2,2,1,4,2,2
4216,1,8,3,1,3,4,11,3
4270,1,8,1,3,3,1,8,1
4332,1,8,4,3,1,4,26,4
4340,1,8,3,2,1,3,13,3
4403,1,8,3,3,3,2,10,3
4408,1,8,1,2,3,3,8,1
4444,1,8,1,2,1,4,10,1
4522,1,8,1,2,2,4,4,1
4538,1,8,4,2,3,4,30,4
4573,1,8,3,2,1,4,16,3
4581,1,8,4,3,2,4,26,4
4600,1,8,1,2,3,2,10,1
4630,1,8,1,3,1,3,3,1
4644,1,8,4,2,3,4,27,4
4698,1,8,1,3,2,1,8,1
4700,1,8,2,3,3,4,10,2
4753,1,8,4,3,2,4,31,4
4789,1,8,3,1,1,3,11,3
4794,1,8,4,3,2,2,29,4
4798,1,8,1,1,3,3,8,1
4813,1,8,1,3,3,2,7,1
4844,1,8,2,1,1,1,3,2
4907,1,8,2,1,1,3,4,2
4945,1,8,2,3,1,3,1,2
4955,1,8,1,3,3,4,3,1
4983,1,8,2,1,3,4,9,2
68,1,7,3,1,3,4,13,3
109,1,7,4,1,3,2,24,4
176,1,7,3,1,1,2,10,3
244,1,7,2,3,3,1,5,2
289,1,7,3,1,2,4,17,3
318,1,7,3,3,3,1,16,3
344,1,7,4,2,1,3,27,4
395,1,7,2,2,2,1,3,2
417,1,7,3,3,2,2,9,3
457,1,7,3,1,1,2,15,3
473,1,7,4,3,2,1,26,4
492,1,7,4,1,3,4,28,4
504,1,7,4,1,2,3,26,4
512,1,7,3,2,1,3,17,3
589,1,7,4,2,1,1,22,4
652,1,7,3,3,2,2,16,3
660,1,7,1,1,3,2,7,1
684,1,7,4,2,3,4,23,4
698,1,7,2,3,2,4,8,2
762,1,7,2,2,3,3,1,2
770,1,7,3,3,2,2,8,3
789,1,7,1,1,1,1,7,1
830,1,7,1,2,1,3,10,1
904,1,7,3,1,3,3,17,3
948,1,7,2,3,3,2,5,2
1134,1,7,2,2,2,4,4,2
1138,1,7,2,1,3,2,8,2
1165,1,7,1,2,2,3,8,1
1295,1,7,3,2,1,3,15,3
1304,1,7,3,3,3,1,15,3
1321,1,7,4,1,1,1,24,4
1364,1,7,3,3,1,4,16,3
1415,1,7,2,3,2,4,4,2
1449,1,7,4,2,3,2,23,4
1513,1,7,4,1,3,4,22,4
1535,1,7,3,3,2,1,13,3
1536,1,7,4,1,2,3,23,4
1539,1,7,4,1,2,1,30,4
1573,1,7,2,1,3,3,8,2
1591,1,7,1,1,2,3,5,1
1629,1,7,4,3,2,3,31,4
1656,1,7,1,3,3,2,1,1
1665,1,7,4,2,3,4,25,4
1671,1,7,4,2,3,2,28,4
1724,1,7,3,3,3,1,12,3
1727,1,7,3,2,1,4,8,3
1794,1,7,2,3,1,1,7,2
1861,1,7,1,3,2,1,8,1
